# -*- mode:csv -*-
# k, a: constante, x: variable
    f(x)     	f'(x)
    ====	=====
k  	0 
x  	1 
x^k	k * x^(k-1)
log_a(x)	log_a(e) * (1/x) 
(f^-1)'(x)	1/f'(f^-1(x))
seno(x)	cos(x)
cos(x)	-sen(x)
arcoseno(x)	1/sqrt(1 - x^2)
tan x	1/cos^2(x)
