           accion               ,   comando                 ,alguna opcion
           ------,   -------,-------------
iformacion sobre discos,df,-h
grep recursivo,grep -R "string" /
list files by size,ls -lhS
list proceses,ps -e
list only directories,ls -d */
change promt,export PS1="\u:\w\$ "
list only files with find,find . -maxdepth 1 -type f
list only files with ls,ls -l | grep -v '^d'
