AUTOR,FUENTE,PAG,PAG eBOOK,CMT
Al Kelly, A Book on C,407,[215],Capitulo sobre el tema
R-3.1.2/,/src/include/,354,,FUNTAB
stackOverflow,,,,http://stackoverflow.com/questions/1675351/typedef-struct-vs-struct-definitions
stackOverflow,,,,http://stackoverflow.com/questions/252780/why-should-we-typedef-a-struct-so-often-in-c
stackOverflow,,,,http://stackoverflow.com/questions/612328/difference-between-struct-and-typedef-struct-in-c
tutorialsPoint,,,,http://www.tutorialspoint.com/cprogramming/c_typedef.htm
