# -*- mode:csv -*-
list to string	 (format "%s" mi_lista)
write string in file	 (write-region  "string" nil "archivo.txt" 'append)
crear lista vacia	 (make-list n nil)
check if file is directory	(file-directory-p FILENAME)
check for regex math in string	(string-match REGEX STRING)
