# -*- mode:csv -*-
get ips from lan that already talked with your machine	arp -a
get my ip from lan	ifconfig | grep "inet addr"
connect via ssh with other computer	ssh USER@192.168.0.105 #ejemplo
copy from B to A logged in A	scp USER@HOST:FILE-FROM FILE-TO
copy from A to B logged in A	scp FILE-FROM USER@HOST:FILE-TO
copy from B to A logged in A	rsync HOST:FILE-FROM DIR-TO
