# -*- mode:csv -*-
# https://en.wikipedia.org/wiki/Mathematical_operators_and_symbols_in_Unicode
≡	2261
⇐	21d0
⇒	21d2
⇔	21d4
ℂ	2102
ℕ	2115
ℚ	211a
ℝ	211d
ℯ       212f
→	2192
∀	2200
∂	2202
∃	2203
∇	2207
∊	220a        
≤	2264
≥	2265
⊆	2286
